base-devel,pacman
biber,pacman
bluez,pacman
bluez-utils,pacman
bspwm,pacman
dunst,pacman
firefox,pacman
gcc-fortran,pacman
htop,pacman
neovim,pacman
networkmanager,pacman
networkmanager,pacman
polybar,pacman
polybar-git,yay
pulseaudio,pacman
pulseaudio-alsa,pacman
pulseaudio-bluetooth,pacman
pulsemixer,pacman
python,pacman
python-pip,pacman
python-pywal,pacman
r,pacman
rust,pacman
scim,pacman
st_luke_git,git,https://github.com/LukeSmithxyz/st
stow,pacman
sudo,pacman
sxhkd,pacman
sxiv,pacman
texlive-core,pacman
ttf-roboto,pacman
ttf-roboto-mono,pacman
unclutter,pacman
vifm,pacman
xcape,pacman
xf86-video-fbdev,pacman
xorg-init,pacman
xorg-server,pacman
xorg-setxkbmap,pacman
xorg-xset,pacman
zsh,pacman
biber,pacman
bspwm,pacman
calcurse,pacman
dmenu,pacman
gcc-fortran,pacman
hto,pacman
libreoffice-fresh,pacman
neovim,pacman
pandoc,pacman
python-pip,pacman
python-pynvim,pacman
python-tldextract,pacman
qutebrowser,pacman
r,pacman
rdesktop,pacman
stanc,yay
stow,pacman
sxhkd,pacman
sxiv,pacman
teams,yay
tmux,pacman
texlive-bibtexextra,pacman
texlive-core,pacman
texlive-fontsextra,pacman
texlive-formatsextra,pacman
texlive-games,pacman
texlive-humanities,pacman
texlive-latexextra,pacman
texlive-music,pacman
texlive-pictures,pacman
texlive-pstricks,pacman
texlive-publishers,pacman
texlive-science,pacman
vifm ,pacman
vim-pathogen,pacman
zathura,pacman
zathura-pdf-poppler,pacman
zoom,yay
zsh,pacman
